,id,open tasks,sink,source,time,x,y
0,0,"[2],[3]","(11, 10)","(0, 4)",0,0,4
1,1,"[3],[2]","(11, 4)","(0, 1)",0,0,1
2,2,"[3],[1]","(11, 1)","(0, 1)",0,0,1
3,3,"[1],[1]","(11, 7)","(0, 4)",0,0,4
4,0,"[2],[3]","(11, 10)","(0, 4)",1,1,4
5,1,"[3],[2]","(11, 4)","(0, 1)",1,0,0
6,2,"[3],[1]","(11, 1)","(0, 1)",1,0,0
7,3,"[1],[1]","(11, 7)","(0, 4)",1,1,4
8,4,"[3],[3]","(11, 7)","(0, 7)",1,0,7
9,5,"[1],[2]","(11, 10)","(0, 7)",1,0,7
10,6,"[2],[2]","(11, 1)","(0, 1)",1,0,1
11,7,"[3],[3]","(11, 4)","(0, 7)",1,0,7
12,0,"[2],[3]","(11, 10)","(0, 4)",2,2,4
13,1,"[3],[2]","(11, 4)","(0, 1)",2,1,0
14,2,"[3],[1]","(11, 1)","(0, 1)",2,1,0
15,3,"[1],[1]","(11, 7)","(0, 4)",2,1,5
16,4,"[3],[3]","(11, 7)","(0, 7)",2,1,7
17,5,"[1],[2]","(11, 10)","(0, 7)",2,1,7
18,6,"[2],[2]","(11, 1)","(0, 1)",2,1,1
19,7,"[3],[3]","(11, 4)","(0, 7)",2,1,7
20,8,"[2],[2]","(11, 1)","(0, 4)",2,0,4
21,9,"[3],[1]","(11, 7)","(0, 10)",2,0,10
22,10,"[1],[1]","(11, 10)","(0, 4)",2,0,4
23,11,"[2],[3]","(11, 1)","(0, 10)",2,0,10
24,0,"[2],[3]","(11, 10)","(0, 4)",3,2,4
25,1,"[3],[2]","(11, 4)","(0, 1)",3,2,0
26,2,"[3],[1]","(11, 1)","(0, 1)",3,2,0
27,3,"[1],[1]","(11, 7)","(0, 4)",3,1,6
28,4,"[3],[3]","(11, 7)","(0, 7)",3,1,6
29,5,"[1],[2]","(11, 10)","(0, 7)",3,2,7
30,6,"[2],[2]","(11, 1)","(0, 1)",3,1,2
31,7,"[3],[3]","(11, 4)","(0, 7)",3,1,6
32,8,"[2],[2]","(11, 1)","(0, 4)",3,1,4
33,9,"[3],[1]","(11, 7)","(0, 10)",3,0,9
34,10,"[1],[1]","(11, 10)","(0, 4)",3,1,4
35,11,"[2],[3]","(11, 1)","(0, 10)",3,1,10
36,12,"[2],[2]","(11, 10)","(0, 10)",3,0,10
37,13,"[2],[1]","(11, 7)","(0, 7)",3,0,7
38,14,"[1],[3]","(11, 10)","(0, 10)",3,0,10
39,15,"[1],[2]","(11, 10)","(0, 10)",3,0,10
40,0,"[2],[3]","(11, 10)","(0, 4)",4,3,4
41,1,"[3],[2]","(11, 4)","(0, 1)",4,3,0
42,2,"[3],[1]","(11, 1)","(0, 1)",4,3,0
43,3,"[1],[1]","(11, 7)","(0, 4)",4,2,6
44,4,"[3],[3]","(11, 7)","(0, 7)",4,2,6
45,5,"[1],[2]","(11, 10)","(0, 7)",4,2,7
46,6,"[2],[2]","(11, 1)","(0, 1)",4,2,2
47,7,"[3],[3]","(11, 4)","(0, 7)",4,2,6
48,8,"[2],[2]","(11, 1)","(0, 4)",4,2,4
49,9,"[3],[1]","(11, 7)","(0, 10)",4,0,8
50,10,"[1],[1]","(11, 10)","(0, 4)",4,1,5
51,11,"[2],[3]","(11, 1)","(0, 10)",4,1,9
52,12,"[2],[2]","(11, 10)","(0, 10)",4,1,10
53,13,"[2],[1]","(11, 7)","(0, 7)",4,1,7
54,14,"[1],[3]","(11, 10)","(0, 10)",4,0,9
55,15,"[1],[2]","(11, 10)","(0, 10)",4,0,9
56,16,"[1],[3]","(11, 7)","(0, 1)",4,0,1
57,17,"[2],[2]","(11, 4)","(0, 1)",4,0,1
58,18,"[3],[3]","(11, 4)","(0, 4)",4,0,4
59,19,"[3],[3]","(11, 1)","(0, 7)",4,0,7
60,0,[3],"(11, 10)","(0, 4)",5,3,4
61,1,"[3],[2]","(11, 4)","(0, 1)",5,3,0
62,2,"[3],[1]","(11, 1)","(0, 1)",5,3,0
63,3,"[1],[1]","(11, 7)","(0, 4)",5,3,6
64,4,"[3],[3]","(11, 7)","(0, 7)",5,2,5
65,5,"[1],[2]","(11, 10)","(0, 7)",5,2,7
66,6,"[2],[2]","(11, 1)","(0, 1)",5,3,2
67,7,"[3],[3]","(11, 4)","(0, 7)",5,2,5
68,8,"[2],[2]","(11, 1)","(0, 4)",5,2,4
69,9,"[3],[1]","(11, 7)","(0, 10)",5,0,7
70,10,"[1],[1]","(11, 10)","(0, 4)",5,1,6
71,11,"[2],[3]","(11, 1)","(0, 10)",5,2,9
72,12,"[2],[2]","(11, 10)","(0, 10)",5,1,9
